site,Rain_avg,Rain_avg_CCS
DRO,3319.2049297500002,1377.2775
HQ_AWC,652.9150000000001,999.09
MLES,400.59499999999997,970.09
MLRF,770.8225,970.09
PNW,687.184,1001.09
STCK,508.615,960.59
